date,week,tag,efflux,temp,chamber,subsample,mesocosm,core.depth,leaf.decomp,invert.biomass.i,invert.abundance.i,invert.richness.i,invert.biomass.f,invert.abundance.f,invert.richness.f,microbial.biomass.c,microbial.biomass.n,spider,centipede,millipede,maggot,caterpillar,earthworm,ant,beetle
2013-07-17,1,710,NA,NA,0,A,0A,NA,0.039165738,0,0,0,0,0,0,280.7082,116.7619,0,0,0,0,0,0,0,0
2013-07-17,1,728,NA,NA,0,B,0B,NA,0.043274665,0,0,0,0,0,0,203.9996,84.8546,0,0,0,0,0,0,0,0
2013-07-17,1,701,5.503333333,18.40675,1,D,1D,2,0.040455219,0.61,13,5,0.401,6,4,273.3175,113.6877,1,2,2,0,0,7,0,1
2013-07-17,1,735,6.06,18.40675,1,A,1A,2.5,0.054841542,0.06,2,1,0.018,1,1,267.9268,111.4454,0,0,0,0,0,0,0,2
2013-07-17,1,916,5.21,18.40675,1,C,1C,3.5,0.11834962,0.07,4,4,0.007,1,1,272.0834,113.1744,1,0,0,0,0,1,0,2
2013-07-17,1,939,NA,18.40675,1,B,1B,4,0.045767275,0.46,11,5,NA,3,1,261.0754,108.5955,1,1,1,0,0,2,0,6
2013-07-17,1,730,NA,15.33955,2,D,2D,2.5,0.03926097,0.02,3,2,NA,NA,NA,266.1793,110.7185,2,0,0,0,0,0,1,0
2013-07-17,1,918,7.71,15.33955,2,A,2A,1.5,-0.073765856,0.02,3,2,NA,NA,NA,277.5849,115.4628,0,0,0,0,0,0,0,3
2013-07-17,1,936,NA,15.33955,2,B,2B,2,0.049477134,0.05,6,3,0.047,3,3,NA,NA,1,0,0,0,0,0,0,5
2013-07-17,1,749,5.53,19.60168,3,D,3D,3,0.049996038,0.14,15,7,0.014,3,3,NA,NA,1,0,3,0,0,1,7,2
2013-07-17,1,926,5.713333333,19.60168,3,A,3A,2,-0.027986241,0.02,3,3,NA,NA,NA,266.7579,110.9592,1,0,1,0,0,0,0,1
2013-07-17,1,717,6.72,17.33119,4,C,4C,1.5,0.036919412,0.03,4,2,0.03,3,1,280.8206,116.8086,0,0,0,0,0,0,0,4
2013-07-17,1,914,5.303333333,17.33119,4,D,4D,1.5,0.047469349,0.05,6,4,0.122,2,2,266.1793,110.7185,0,0,2,0,0,1,1,2
2013-07-17,1,929,5.446666667,17.33119,4,A,4A,2.5,0.068549667,0.1,4,3,0.02,1,1,271.4738,112.9208,0,0,0,0,0,2,0,2
2013-07-17,1,930,5.653333333,17.33119,4,B,4B,2.5,0.027844455,0.18,10,5,0.074,2,2,274.4835,114.1727,0,0,1,0,0,4,3,2
